kode,path,nama,status,file_name,class_name,func_name,template,permission,is_menu
home,/,Home,1,home,Views,home,home.pt,,
login,/login,Login,1,auth,Views,login,form.pt,,
logout,/logout,Logout,1,auth,Views,logout,form.pt,,
profile,/profile,Profile,1,profile,Views,,form.pt,,
password,/password,Ubah Password,1,password,,,form.pt,,
user-list,/user,User Profile,1,user,Views,,list.pt,,1
user-add,/user,User Profile,1,user,Views,,form.pt,,
user-edit,/user/{id}/edit,User Profile,1,user,Views,,form.pt,,
user-delete,/user/{id}/delete,User Profile,1,user,Views,,form.pt,,
user-view,/user/{id}/view,User Profile,1,user,Views,,form.pt,,
